# Unchanged methods (Rate method)
1886
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.Localizer.getStringIgnoreSettings(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel,java.util.Locale,java.lang.String,java.lang.String);0.9650501126078359;0.9292131154990492;36.824;37.16;250;250
org.apache.wicket.protocol.http.servlet.ServletWebRequest.getContainerRequest();NaN;1.0;0.0;0.0;6040;5800
org.apache.wicket.examples.linkomatic.Home$RedirectForm.getRedirectUrl();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.http.WebRequest();NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.markup.resolver.AutoLinkResolver$TagReferenceResolver(java.lang.String);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.markup.resolver.AutoLinkResolver$AnchorResolverDelegate();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.IsoPropertiesFilePropertiesLoader.loadWicketProperties(java.io.InputStream);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.core.util.lang.PropertyResolver$ObjectAndGetSetter(org.apache.wicket.core.util.lang.PropertyResolver.IGetAndSet,java.lang.Object);NaN;1.0;0.0;0.0;1580;1580
org.apache.wicket.examples.WicketExampleApplication();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.SystemMapper$1(org.apache.wicket.SystemMapper);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.parser.XmlTag.put(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.list.ListItemModel(org.apache.wicket.markup.html.list.ListView,int);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.markup.html.form.FormComponent.trim(java.lang.String);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.list.ListView(java.lang.String);NaN;1.0;0.0;0.0;80;80
org.apache.wicket.request.cycle.RequestCycleListenerCollection();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.Application.configure();0.9860029182260907;0.956050265748104;17.466666666666665;17.433333333333334;60;60
org.apache.wicket.Component.isInitialized();1.0;1.0;0.0030131826741996233;0.0030131826741996233;21240;21240
org.apache.wicket.MarkupContainer$ChildList.get(int);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.parser.filter.EnclosureHandler();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.handler.RenderPageRequestHandler(org.apache.wicket.core.request.handler.IPageProvider,org.apache.wicket.core.request.handler.RenderPageRequestHandler.RedirectPolicy);1.0;0.9241929530255051;0.28923076923076924;0.28923076923076924;650;650
org.apache.wicket.request.Url.parse(java.lang.CharSequence);0.7984300033031887;0.970303958791487;0.14413793103448275;0.1388177339901478;10150;10150
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice.isNullValid();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.DefaultMarkupResourceStreamProvider();NaN;1.0;0.0;0.0;130;130
org.apache.wicket.markup.html.link.PopupSettings.setTarget(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.settings.IExceptionSettings$AjaxErrorStrategy(java.lang.String,int);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.request.handler.render.PageRenderer.isSessionTemporary();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.markup.html.link.ResourceLink(java.lang.String,org.apache.wicket.request.resource.ResourceReference);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.mock.MockApplication.getConfigurationType();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.markup.parser.filter.OpenCloseTagExpander();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.html.form.StatelessForm.process(org.apache.wicket.markup.html.form.IFormSubmitter);0.9855976161458146;0.6231762238821172;67.3;67.0;10;10
org.apache.wicket.util.lang.Exceptions$Visit.access$0(org.apache.wicket.util.lang.Exceptions.Visit);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.tester.BaseWicketTester$TestFilterConfig.getFilterName();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.MarkupResourceStream.setEncoding(java.lang.String);NaN;1.0;0.0;0.0;870;870
org.apache.wicket.Localizer.getString(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel,java.util.Locale,java.lang.String,java.lang.String);0.9650501126078359;0.9292131154990492;36.824;37.16;250;250
org.apache.wicket.resource.loader.ClassStringResourceLoader.loadStringResource(org.apache.wicket.Component,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.8973199886490134;0.9725030828239654;16.28;15.56;50;50
org.apache.wicket.markup.repeater.AbstractRepeater(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;490;490
org.apache.wicket.markup.html.form.Form$17(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.tester.WicketTester.assertResultPage(java.lang.String);1.0;1.0;0.8;0.8;20;20
org.apache.wicket.examples.WicketExamplePage();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.DefaultMarkupIdGenerator();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.linkomatic.Home$7(org.apache.wicket.examples.linkomatic.Home,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.DefaultMapperContext.getPageIdentifier();NaN;1.0;0.0;0.0;2480;2480
org.apache.wicket.util.tester.WicketTesterHelper.assertEquals(java.util.Collection,java.util.Collection);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.tester.BaseWicketTester.startPage(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.9699299507001193;0.47511290562410025;716.06;714.1571428571428;350;350
org.apache.wicket.markup.HtmlSpecialTag.getXmlTag();NaN;1.0;0.0;0.0;390;390
org.apache.wicket.markup.html.WebPage.commonInit();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.util.tester.BaseWicketTester$WicketTesterServletWebResponse(org.apache.wicket.protocol.http.servlet.ServletWebRequest,org.apache.wicket.protocol.http.mock.MockHttpServletResponse);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.feedback.FeedbackMessagesModel.getObject();0.8769391572832143;0.8740172337930099;9.04;8.72;50;50
org.apache.wicket.util.tester.Result(boolean);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.Component.onModelChanging();NaN;1.0;0.0;0.0;330;330
org.apache.wicket.markup.html.form.Check.getValue();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.WicketTag.isBodyTag();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.cookies.CookieDefaults.getDomain();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.settings.def.PageSettings.getComponentResolvers();NaN;1.0;0.0;0.0;2950;2950
org.apache.wicket.util.string.AppendingStringBuffer();NaN;1.0;0.0;0.0;22700;22700
org.apache.wicket.Application.getRequestCycleListeners();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.devutils.inspector.SessionSizeModel();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.MarkupElement.closes(org.apache.wicket.markup.MarkupElement);1.0;1.0;5.468215994531784E-4;5.468215994531784E-4;29260;29260
org.apache.wicket.util.cookies.CookieUtils.getWebRequest();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.session.DefaultPageFactory.constructor(java.lang.Class,java.lang.Class);0.972429873852919;0.9943428332560493;0.6055555555555555;0.6166666666666667;180;180
org.apache.wicket.markup.MarkupResourceStream.getResource();NaN;1.0;0.0;0.0;2000;2000
org.apache.wicket.examples.hangman.HangManTest.clickLetter(org.apache.wicket.util.tester.WicketTester,char);0.6689558609349564;0.9543890741674455;770.8;740.1545454545454;110;110
org.apache.wicket.ConverterLocator.get(java.lang.Class);NaN;1.0;0.0;0.0;4040;4040
org.apache.wicket.markup.html.image.Image.setImageResource(org.apache.wicket.request.resource.IResource);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.RestartResponseAtInterceptPageException$InterceptData.clear();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.ResourceReferenceRegistry._getResourceReference(java.lang.String,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,boolean);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.markup.html.form.Button.initModel();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.MarkupCache.shutdown();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.crypt.NoCrypt.setKey(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.panel.FeedbackPanel.anyMessage();0.8769391572832143;0.8740172337930099;9.04;8.72;50;50
org.apache.wicket.markup.html.form.Form.getStatelessHint();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.util.io.XmlReader(java.io.InputStream,java.lang.String);0.872604834298919;0.7432513851891258;3.0;2.9369047619047617;840;840
org.apache.wicket.core.request.handler.PageProvider.getPageSource();NaN;1.0;0.0;0.0;570;570
org.apache.wicket.markup.html.form.Form$18.validate(org.apache.wicket.markup.html.form.FormComponent);0.9873685134304881;0.9912272365541543;1.39;1.4;100;100
org.apache.wicket.request.cycle.RequestCycle.mapUrlFor(org.apache.wicket.request.IRequestHandler);0.9761629756161698;0.8111096314758744;2.4965454545454544;2.4884848484848483;16500;16500
org.apache.wicket.util.resource.ResourceStreamWrapper.getVariation();1.0;1.0;0.0034334763948497852;0.0034334763948497852;4660;4660
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onDetach(org.apache.wicket.request.cycle.RequestCycle);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.examples.hangman.Letter.asString();NaN;1.0;0.0;0.0;17782;17787
org.apache.wicket.model.AbstractReadOnlyModel();NaN;1.0;0.0;0.0;2590;2590
org.apache.wicket.request.Url.concatSegments(java.util.List);NaN;1.0;0.0;0.0;290;290
org.apache.wicket.markup.html.form.Form$11(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;190;190
org.apache.wicket.examples.hangman.Home(org.apache.wicket.request.mapper.parameter.PageParameters);1.0;0.9676346083712113;12.55;12.55;20;20
org.apache.wicket.util.string.StringValue.toOptionalString();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.model.Model.getObject();NaN;1.0;0.0;0.0;5110;5110
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.updateCache(org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator.CacheKey,org.apache.wicket.util.resource.IResourceStream);0.8497848456572189;0.9718580935517439;0.13823529411764707;0.14474789915966388;4760;4760
org.apache.wicket.settings.def.SecuritySettings.setUnauthorizedComponentInstantiationListener(org.apache.wicket.authorization.IUnauthorizedComponentInstantiationListener);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.mapper.mount.Mount(org.apache.wicket.request.Url);NaN;1.0;0.0;0.0;340;340
org.apache.wicket.markup.html.border.Border.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.string.StringValue.toString(java.lang.String);NaN;1.0;0.0;0.0;240;240
org.apache.wicket.markup.ComponentTag.syntheticCloseTagString();0.9407219601804718;0.9350944928773367;0.02845132743362832;0.02769911504424779;22600;22600
org.apache.wicket.util.lang.Generics.newHashMap(int);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.convert.converter.BigDecimalConverter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.listener.ListenerCollection$1(org.apache.wicket.util.listener.ListenerCollection,org.apache.wicket.util.listener.ListenerCollection.INotifier);NaN;1.0;0.0;0.0;1760;1760
org.apache.wicket.util.tester.BaseWicketTester.access$2(org.apache.wicket.util.tester.BaseWicketTester,org.apache.wicket.Page);NaN;1.0;0.0;0.0;570;570
org.apache.wicket.markup.html.internal.HtmlHeaderContainer$HeaderStreamState(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag,org.apache.wicket.markup.html.internal.HtmlHeaderContainer.HeaderStreamState);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.examples.library.LibraryTest.test_1();0.7104678449897014;0.9698499769931556;4411.9;4361.9;10;10
org.apache.wicket.core.request.mapper.AbstractResourceReferenceMapper.encodeResourceReferenceAttributes(org.apache.wicket.request.resource.ResourceReference.UrlAttributes);0.985300693535474;0.9896457205374631;0.008876404494382022;0.008764044943820225;8900;8900
org.apache.wicket.markup.html.form.Form$10(org.apache.wicket.markup.html.form.Form,java.util.List);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.protocol.http.BufferedWebResponse$WriteCharSequenceAction.getType();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.util.encoding.UrlEncoder$Type(java.lang.String,int);NaN;1.0;0.0;0.0;150;150
org.apache.wicket.util.string.AppendingStringBuffer.getChars(int,int,char[],int);NaN;1.0;0.0;0.0;2670;2670
org.apache.wicket.markup.html.link.Link.setPopupSettings(org.apache.wicket.markup.html.link.PopupSettings);NaN;1.0;0.0;0.0;440;440
org.apache.wicket.core.util.lang.PropertyResolver$DefaultClassCache(org.apache.wicket.core.util.lang.PropertyResolver.DefaultClassCache);NaN;1.0;0.0;0.0;90;90
org.apache.wicket.markup.resolver.AutoLinkResolver$AbstractAutolinkResolverDelegate();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.Application$2(org.apache.wicket.Application);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.util.string.interpolator.VariableInterpolator(java.lang.String,boolean);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.page.PageAccessSynchronizer$1(org.apache.wicket.page.PageAccessSynchronizer);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.util.lang.Objects.getNumericType(java.lang.Object);NaN;1.0;0.0;0.0;1880;1880
org.apache.wicket.util.license.HtmlLicenseHeaderHandler.getSuffixes();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.DefaultExceptionMapper();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.core.util.lang.PropertyResolver$MapGetSet(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.link.PopupSettings.flagToString(int);NaN;1.0;0.0;0.0;3420;3420
org.apache.wicket.protocol.http.mock.MockHttpSession.getAttribute(java.lang.String);NaN;1.0;0.0;0.0;1320;1320
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.request.RequestHandlerStack$ReplaceHandlerException(org.apache.wicket.request.IRequestHandler,boolean);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.time.Duration.seconds();1.0;1.0;0.05333333333333334;0.05333333333333334;300;300
org.apache.wicket.Component.setMarkup(org.apache.wicket.markup.IMarkupFragment);NaN;1.0;0.0;0.0;4080;4080
org.apache.wicket.feedback.FeedbackMessagesModel.collectMessages(org.apache.wicket.Component,org.apache.wicket.feedback.IFeedbackMessageFilter);0.8769391572832143;0.8740172337930099;9.04;8.72;50;50
org.apache.wicket.protocol.http.BufferedWebResponse$MetaDataAction(org.apache.wicket.protocol.http.BufferedWebResponse.MetaDataAction);NaN;1.0;0.0;0.0;2710;2710
org.apache.wicket.util.string.AppendingStringBuffer.charAt(int);0.9431454015824271;NaN;2.901561085920751E-4;2.953376377018932E-4;1736996;1736995
org.apache.wicket.util.parse.metapattern.OptionalMetaPattern(org.apache.wicket.util.parse.metapattern.MetaPattern[]);NaN;1.0;0.0;0.0;360;360
org.apache.wicket.request.mapper.mount.Mount.getMountParameters();NaN;1.0;0.0;0.0;340;340
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.setContentType(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.UrlResourceReferenceMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.DecoratingHeaderResponse.getResponse();1.0;1.0;0.08703703703703704;0.08703703703703704;540;540
org.apache.wicket.MarkupContainer$5(org.apache.wicket.MarkupContainer);NaN;1.0;0.0;0.0;790;790
org.apache.wicket.util.tester.BaseWicketTester.processRequest(org.apache.wicket.protocol.http.mock.MockHttpServletRequest,org.apache.wicket.request.IRequestHandler);0.870442398973227;0.5255435827117841;686.1785714285714;680.1303571428572;560;560
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.access$0(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.resource.AbstractResourceStream.setVariation(java.lang.String);NaN;1.0;0.0;0.0;11880;11880
org.apache.wicket.examples.hangman.Game.getLetters();NaN;1.0;0.0;0.0;300;300
org.apache.wicket.markup.renderStrategy.DeepChildFirstVisitor();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.examples.library.AuthenticatedWebPage.getLibrarySession();NaN;1.0;0.0;0.0;230;230
org.apache.wicket.util.io.Streams.readString(java.io.InputStream);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.resource.UrlResourceStream$StreamData.access$1(org.apache.wicket.core.util.resource.UrlResourceStream.StreamData,java.net.URLConnection);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.examples.hangman.Letter.toString();NaN;1.0;0.0;0.0;4800;4800
org.apache.wicket.examples.linkomatic.Home.isVersioned();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.AbstractTextComponent(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.MarkupContainer$5.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.html.form.Form.findFormToProcess(org.apache.wicket.markup.html.form.IFormSubmitter);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.link.ClientSideImageMap$UsemapModel.getObject();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.head.ResourceAggregator$RecordedHeaderItemLocation(java.lang.Object,int,int);NaN;1.0;0.0;0.0;1620;1620
org.apache.wicket.markup.html.TransparentWebMarkupContainer(java.lang.String);NaN;1.0;0.0;0.0;2420;2420
org.apache.wicket.util.parse.metapattern.parsers.TagNameParser(java.lang.CharSequence);NaN;1.0;0.0;0.0;19610;19610
org.apache.wicket.Application.getSessionStoreProvider();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.repeater.RepeatingView.renderIterator();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.library.LibrarySession.getUser();NaN;1.0;0.0;0.0;230;230
org.apache.wicket.Application.getName();NaN;1.0;0.0;0.0;1480;1480
org.apache.wicket.markup.parser.filter.WicketRemoveTagHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.core.util.lang.PropertyResolver$AbstractGetAndSet();NaN;1.0;0.0;0.0;350;350
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.getPageParameters();NaN;1.0;0.0;0.0;1620;1620
org.apache.wicket.util.tester.BaseWicketTester.access$0(org.apache.wicket.util.tester.BaseWicketTester);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.request.mapper.parameter.PageParameters.add(java.lang.String,java.lang.Object,int);0.9049134039955131;0.9850767917746167;0.07821100917431192;0.07522935779816514;4360;4360
org.apache.wicket.examples.guestbook.GuestBook$1(org.apache.wicket.examples.guestbook.GuestBook,java.lang.String,java.util.List);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.collections.ArrayListStack();NaN;1.0;0.0;0.0;920;920
org.apache.wicket.authroles.authentication.panel.SignInPanel.getUsername();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.util.convert.converter.SqlTimestampConverter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.loader.ComponentStringResourceLoader();NaN;1.0;0.0;0.0;300;300
org.apache.wicket.markup.html.link.Link.getStatelessHint();NaN;1.0;0.0;0.0;250;250
org.apache.wicket.examples.hangman.Letter$ButtonResource();NaN;1.0;0.0;0.0;5720;5720
