# 1 Common members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.handler.HandlerWrapper.getHandlers();0.3820543234382927;0.23109674669077096;2255.4;11730.133333333333;30;30;9474.733333333334;0
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.HandlerContainer,java.lang.String);1.9371991450196837E-9;1.5705228423079642E-4;1.22946434E7;596401.9;10;10;-1.16982415E7;-1
org.eclipse.jetty.util.thread.ExecutionStrategy$DefaultExecutionStrategyFactory.access$0();1.065616804350059E-9;1.5705228423079642E-4;4681.0;620.8;10;10;-4060.2;-1
org.eclipse.jetty.server.handler.ContextHandler.enterScope(org.eclipse.jetty.server.Request,java.lang.Object);1.1867771992733487E-6;1.5705228423079642E-4;190475.5;62382.4;10;10;-128093.1;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.46471489312814784;8.006684426575816E-9;34611.71;55819.72499999996;200;200;21208.014999999963;1
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);7.484000155685278E-13;1.5705228423079642E-4;2.68525315E7;1615714.2;10;10;-2.52368173E7;-1
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);2.829615378027144E-4;3.6681972659380335E-7;154978.6;8019.2;20;20;-146959.4;-1
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server);1.7002448269530635E-10;1.5705228423079642E-4;3440.0;1343.2;10;10;-2096.8;-1
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);5.972868802259942E-5;2.755763317940918E-5;23646.65;15207.4;20;20;-8439.250000000002;-1
org.eclipse.jetty.server.handler.AbstractHandler.getServer();0.001467126625051471;0.009478013988901357;1024.8857142857144;512.4142857142857;70;70;-512.4714285714286;-1
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.3201048990684723;0.023342202012890834;44200.8;475269.19999999995;10;10;431068.39999999997;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.005471488589092948;3.581662584307699E-4;639.3607142857142;533.9571428571428;280;280;-105.40357142857135;-1
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();1.3307563423109083E-7;1.5705228423079642E-4;3.0745018E7;9684500.0;10;10;-2.1060518E7;-1
org.eclipse.jetty.http.HttpMethod.asString();0.004710836489512845;0.12823941978123232;1362.0;888.4;40;20;-473.6;0
org.eclipse.jetty.servlet.ServletHolder.doStart();2.798303037323527E-4;7.111799409043051E-6;710397.05;38173.0;20;20;-672224.05;-1
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.8832970191887721;0.002496908915141538;774145.7;692279.5;10;10;-81866.19999999995;-1
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();1.5403475683922088E-12;1.5705228423079642E-4;3637404.1;23598.4;10;10;-3613805.7;-1
org.eclipse.jetty.server.AbstractNetworkConnector.toString();1.3773580576069172E-9;1.5705228423079642E-4;671420.8;205924.5;10;10;-465496.30000000005;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.2721941134082453;1.3365863971159797E-11;292857.65;909305.55;40;40;616447.9;1
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);4.2476777646912846E-4;0.00802755320631543;2552.65;552.7;20;20;-1999.95;-1
org.eclipse.jetty.server.AbstractConnector.getExecutor();0.0031050653682378184;0.013833498919863296;1921.45;979.4;20;20;-942.0500000000001;-1
org.eclipse.jetty.server.handler.ContextHandler.doStart();6.119660137984236E-18;1.5705228423079642E-4;3.73721835E7;2299309.7;10;10;-3.50728738E7;-1
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();2.480106164073513E-5;0.002496908915141538;1.17838999E7;1579270.7999999998;10;10;-1.0204629100000001E7;-1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.00208449760680596;0.6793092507203233;778.6444444444445;405.25555555555553;90;90;-373.38888888888897;0
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();9.634045041741857E-13;1.5705228423079642E-4;4855.4;955.8;10;10;-3899.5999999999995;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.4991025706041461;0.005233871638776422;29870.583333333336;24160.3;60;60;-5710.2833333333365;-1
org.eclipse.jetty.util.MultiException.size();2.916056767018266E-15;1.5705228423079642E-4;6850.8;698.3;10;10;-6152.5;-1
org.eclipse.jetty.server.ServerConnector.isInheritChannel();6.287606467613144E-8;1.5705228423079642E-4;5362.6;805.3;10;10;-4557.3;-1
org.eclipse.jetty.servlet.ServletHandler();7.975662503237466E-16;1.5705228423079642E-4;38391.5;3899.9;10;10;-34491.6;-1
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);2.890316391611383E-5;2.7544569325410606E-7;13069.35;3680.25;20;20;-9389.1;-1
org.eclipse.jetty.server.ServerConnector.getSelectorManager();6.20830654844455E-12;1.5705228423079642E-4;3326.5;621.1;10;10;-2705.4;-1
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.05320155565962366;0.010176944502960139;36849.4;21553.0;20;20;-15296.400000000001;-1
org.eclipse.jetty.util.thread.strategy.ExecutingExecutionStrategy(java.util.concurrent.Executor);2.870505310904732E-4;0.0018660638566261323;2254.6;633.15;20;20;-1621.4499999999998;-1
org.eclipse.jetty.util.AttributesMap.ensureMap();0.04416891547126104;0.06993121216128306;16374.0;10342.45;20;20;-6031.549999999999;0
org.eclipse.jetty.util.DecoratedObjectFactory();9.48556611260933E-24;1.5705228423079642E-4;4713.4;664.2;10;10;-4049.2;-1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();4.4711095345222846E-5;1.5705228423079642E-4;4631.0;587.3;10;10;-4043.7;-1
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);4.2405186016066914E-4;0.0016252575462520902;2168.3;740.7;20;20;-1427.6000000000001;-1
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);1.566883330354843E-26;1.5705228423079642E-4;3962159.7;274469.9;10;10;-3687689.8000000003;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);0.004404117562542529;1.5705228423079642E-4;3139.7;449.0;10;10;-2690.7;-1
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.09697192866496918;0.4077113766456858;1.69505212E7;3.37008804E7;30;30;1.67503592E7;0
org.eclipse.jetty.servlet.ServletMapping();2.6191058913152093E-4;0.0016252575462520902;1523.65;494.0;20;20;-1029.65;-1
org.eclipse.jetty.server.handler.AbstractHandler();0.001072247877966314;0.10232626822732982;1103.5666666666666;460.1333333333333;30;30;-643.4333333333333;0
org.eclipse.jetty.servlet.BaseHolder.initialize();1.071736388550695E-5;8.512328419918447E-8;9148.55;4567.1;20;20;-4581.449999999999;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);2.0378587894605305E-15;1.5705228423079642E-4;2637.1;729.4;10;10;-1907.6999999999998;-1
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();1.5258058213797003E-14;1.5705228423079642E-4;3226.6;613.0;10;10;-2613.6;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet,long);2.3521166060196447E-8;1.5705228423079642E-4;4.168481709E8;1.75530419E8;10;10;-2.4131775189999998E8;-1
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.001030350778119604;8.933384592690885E-5;12455.1;6216.133333333333;30;30;-6238.966666666667;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);4.5649172805660313E-4;1.2657952463968059E-10;348352.5;17889.9;30;30;-330462.6;-1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();3.9635432620032364E-5;1.6570792937820045E-7;1918.5;559.85;20;20;-1358.65;-1
org.eclipse.jetty.util.TreeTrie.put(java.lang.String,java.lang.Object);5.376748270958611E-4;9.777418187306708E-7;128453.2;37041.2;20;20;-91412.0;-1
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();5.951242460674308E-18;1.5705228423079642E-4;1.07305036E7;44025.6;10;10;-1.0686478E7;-1
org.eclipse.jetty.servlet.ServletContextHandler.doSetHandler(org.eclipse.jetty.server.handler.HandlerWrapper,org.eclipse.jetty.server.Handler);0.3807578288270028;0.002496908915141538;287113.3;1481545.2999999998;10;10;1194431.9999999998;1
org.eclipse.jetty.server.AbstractConnector.setAcceptorPriorityDelta(int);6.776400907039398E-10;1.5705228423079642E-4;17949.0;5152.9;10;10;-12796.1;-1
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();9.093144793090428E-4;0.09925760823982588;1302.8;454.73333333333335;30;30;-848.0666666666666;0
org.eclipse.jetty.server.ShutdownMonitor.debug(java.lang.String,java.lang.Object[]);9.908069467485983E-7;1.5705228423079642E-4;2914.3;757.5;10;10;-2156.8;-1
org.eclipse.jetty.util.thread.ExecutionStrategy$DefaultExecutionStrategyFactory.newExecutionStrategy(org.eclipse.jetty.util.thread.ExecutionStrategy.Producer,java.util.concurrent.Executor);3.577574424360204E-4;2.1067282571318735E-4;2405871.9;43856.4;20;20;-2362015.5;-1
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);2.0963319990058453E-21;1.5705228423079642E-4;2776.2;564.7;10;10;-2211.5;-1
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);4.381522515170628E-14;1.5705228423079642E-4;2606.9;461.7;10;10;-2145.2000000000003;-1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);9.861947496369068E-5;6.318185160170131E-6;874.02;429.9;50;50;-444.12;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();8.71525665806527E-14;1.5705228423079642E-4;5690679.2;330196.7;10;10;-5360482.5;-1
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);5.610146295770167E-11;1.5705228423079642E-4;97118.7;37026.5;10;10;-60092.2;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);8.508882164439439E-5;9.270362255620057E-14;1463504.4230769223;9542.8;260;20;-1453961.6230769223;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();1.493133705585611E-7;0.0;772.5484375000001;523.33828125;1280;1280;-249.21015625000007;-1
org.eclipse.jetty.io.ManagedSelector.newSelector();0.003546975882107453;0.0017021498338631869;738807.4;164879.4;20;20;-573928.0;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.testCompleteBeforeOnAllDataRead();5.059195124959008E-11;1.5705228423079642E-4;6.678850876E8;2.823395603E8;10;10;-3.855455273E8;-1
org.eclipse.jetty.server.AbstractConnector.doStart();3.82587633381419E-6;1.5705228423079642E-4;2.32981569E7;9135764.9;10;10;-1.4162391999999998E7;-1
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();1.3897173577444913E-11;1.5705228423079642E-4;3204.4;498.5;10;10;-2705.9;-1
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);6.821441065817308E-9;1.5705228423079642E-4;34364.2;9933.7;10;10;-24430.499999999996;-1
org.eclipse.jetty.server.AbstractNetworkConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);1.0589160013443567E-9;1.5705228423079642E-4;5420.2;1667.4;10;10;-3752.7999999999997;-1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();3.556824600205382E-4;0.014912049655215975;5385903.45;27584.4;20;20;-5358319.05;-1
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);2.552896780516182E-12;1.5705228423079642E-4;27002.2;7162.8;10;10;-19839.4;-1
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume$RunExecute(org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume);4.3524917471005634E-4;0.018604725010017198;1610.2;432.75;20;20;-1177.45;-1
org.eclipse.jetty.server.ServerConnector.getLocalPort();0.033562206210765916;0.0107734139250113;1006.575;647.55;40;40;-359.0250000000001;-1
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.0016810380411339816;0.8976807731002201;897.7166666666667;410.6;60;60;-487.1166666666667;0
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();2.872233638885155E-4;2.894412287623993E-7;2139.2333333333336;857.8333333333334;30;30;-1281.4;-1
org.eclipse.jetty.util.ConcurrentArrayQueue();8.774725389318882E-17;0.0;334.9718749999999;398.1984375;1280;1280;63.226562500000114;1
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);1.8487256179367373E-10;1.5705228423079642E-4;3413.0;842.3;10;10;-2570.7;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);4.502030573747763E-16;1.5705228423079642E-4;2547.0;567.1;10;10;-1979.9;-1
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();3.4423146842554696E-4;0.003193617700310014;3216.25;545.5;20;20;-2670.75;-1
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);1.0;1.0;3728.5714285714284;623.0;14;1;-3105.5714285714284;0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.3895261396452071;0.0;27302.595312500016;44448.17812500019;1280;1280;17145.58281250017;1
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.29761390682946853;2.677286626222575E-4;9083527.25;1.3236253774999999E7;80;80;4152726.5249999985;1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();7.970318741308395E-7;1.5705228423079642E-4;2244.0;586.7;10;10;-1657.3;-1
org.eclipse.jetty.server.handler.ContextHandler$Context.setAttribute(java.lang.String,java.lang.Object);2.061988165321351E-13;1.5705228423079642E-4;348716.6;64637.8;10;10;-284078.8;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);6.7948432262675595E-6;1.5705228423079642E-4;4411157.8;9.57978904E7;10;10;9.138673260000001E7;1
org.eclipse.jetty.util.AttributesMap();7.961892061392885E-4;2.3614508126712508E-9;47209.97499999999;772.5;40;40;-46437.47499999999;-1
org.eclipse.jetty.server.Server.getVersion();2.495956247637293E-4;9.683649428875452E-4;3897.75;712.3;20;10;-3185.45;-1
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();9.312065494893171E-5;2.384327487670035E-7;2626.95;533.75;20;20;-2093.2;-1
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);5.545667063815898E-7;3.6565128702648053E-10;18305.47142857143;10204.757142857143;70;70;-8100.714285714286;-1
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);9.490750006210497E-6;2.770619359493409E-7;13523.875;1548.95;40;40;-11974.925;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.2257473616514153;0.0;105473.53636363636;324029.7636363636;110;110;218556.22727272724;1
org.eclipse.jetty.util.component.AbstractLifeCycle.getState();9.148993419205105E-15;1.5705228423079642E-4;6438.2;828.9;10;10;-5609.3;-1
org.eclipse.jetty.util.TreeTrie(char);9.902394993170063E-4;0.00536263767486389;1171.95;757.2666666666667;60;60;-414.6833333333334;-1
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();1.5879643161342795E-8;1.5705228423079642E-4;4441.8;1301.2;10;10;-3140.6000000000004;-1
org.eclipse.jetty.servlet.ServletHandler.getListeners();5.698414752299068E-4;0.0074072325686163065;1890.3;528.45;20;20;-1361.85;-1
org.eclipse.jetty.io.SelectorManager.newSelector(int);3.335105303883585E-4;7.111799409043051E-6;7077513.15;114034.05;20;20;-6963479.100000001;-1
org.eclipse.jetty.server.ServerConnector.open();5.034133940413239E-12;1.5705228423079642E-4;7397459.6;535320.4;10;10;-6862139.199999999;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();2.782671702759842E-5;1.2539210780815324E-9;6718.1916666666675;4016.233333333333;120;120;-2701.9583333333344;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);9.724848299111174E-4;0.004200545834786462;1123.275;422.225;40;40;-701.0500000000001;-1
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);1.3072886397564055E-8;1.5705228423079642E-4;3253.9;627.4;10;10;-2626.5;-1
org.eclipse.jetty.util.Uptime.getInstance();1.4620833432377794E-4;5.098323687010575E-4;1971.9;570.5;20;10;-1401.4;-1
org.eclipse.jetty.io.ArrayByteBufferPool();1.9354970616967652E-6;1.5705228423079642E-4;3349.1;1402.2;10;10;-1946.8999999999999;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.13783352409833682;0.0;718.7765625;603.3171875000007;1280;1280;-115.45937499999923;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);8.771609772179853E-16;1.5705228423079642E-4;2694.8;657.4;10;10;-2037.4;-1
org.eclipse.jetty.server.ServerConnector.newSelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);6.57311161888964E-12;1.5705228423079642E-4;6905773.7;50910.0;10;10;-6854863.7;-1
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.039352374482227705;0.0;133667.1117187501;232831.99140625008;1280;1280;99164.87968749998;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlers();6.348194941314017E-5;6.3018482210353E-8;46415.8;14401.0;20;20;-32014.800000000003;-1
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);4.154517284092194E-9;1.5705228423079642E-4;614603.8;19349.6;10;10;-595254.2000000001;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();7.493261018461303E-16;1.5705228423079642E-4;2109739.7;28435.4;10;10;-2081304.3000000003;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.4649207583382501;2.108193720706808E-7;1099.0323529411767;1589.8617647058802;340;340;490.82941176470354;1
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);7.36051718196831E-18;1.5705228423079642E-4;4338.6;734.8;10;10;-3603.8;-1
org.eclipse.jetty.server.HttpConnectionFactory();1.4304331045308184E-14;1.5705228423079642E-4;2450.5;601.9;10;10;-1848.6;-1
org.eclipse.jetty.http.PathMap(int);4.181031594763968E-4;0.013833498919863296;1419.95;412.1;20;20;-1007.85;-1
org.eclipse.jetty.server.AbstractConnector.getServer();9.097143000113787E-10;1.5705228423079642E-4;3601.8;554.0;10;10;-3047.8;-1
org.eclipse.jetty.servlet.ServletContextHandler.doStart();7.734730883114678E-18;1.5705228423079642E-4;3.83209118E7;2386276.8;10;10;-3.5934635E7;-1
